시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Stocks Fall Pre-Bell Amid Renewed US-Iran Tensions; Key Inflation, Economic Data on Deck",The main US stock measures were trending lower in Thursday's premarket activity amid renewed tension,Yahoo,https://finnhub.io/api/news?id=1c4e4f10a87836e86d399999cfb6fbf94762a32e48ed99876908a3ae6a4e0105,1779967921,,CRM,CRM
미국주식,Salesforce billionaire CEO Marc Benioff just spent $27 billion to fight the SaaSpocalypse,Salesforce CEO Marc Benioff makes a bold move to pump up his deflated stock price.,Yahoo,https://finnhub.io/api/news?id=93bdda0fc0f55c2920ef04f8fc2def8af1ffa1248e1f61d1510384dafd1c253f,1779968264,,CRM,CRM
미국주식,"Dow Jones Futures Fall, Snowflake Surges On Earnings; Fed Inflation Data Due","Dow Jones futures fell slightly early Thursday overnight, along with S&P 500 futures and Nasdaq futures. Oil prices rose somewhat. Marvell Technology wavered overnight on earnings while Snowflake surg",Yahoo,https://finnhub.io/api/news?id=2cbdfb6c294842f2ec94c2b9ef05ff17d19a2c554c75c0a56c2f123c4659aec9,1779968299,,CRM,CRM
미국주식,"Salesforce Q1 FY2027 earnings beat, guidance disappoints","The cloud software company reported $11.1 billion in first-quarter revenue, but its full-year outlook landed just below Wall Street expectations",Yahoo,https://finnhub.io/api/news?id=6d5f14e08c3a3cd04eead1f217273ce2909b86d623d02012bda1ead382f283d1,1779968513,,CRM,CRM
미국주식,"Macquarie Maintains Neutral on Salesforce, Lowers Price Target to $190",Macquarie  analyst Steve Koenig   maintains Salesforce (NYSE:CRM) with a Neutral and lowers the price target from $200 to $190.,Benzinga,https://finnhub.io/api/news?id=2334136776a9ae52b008cf54d92e2e5e499b4edbf724d3508c6e72ef05bf7ea5,1779969008,,CRM,CRM
미국주식,"TD Cowen Maintains Buy on Salesforce, Lowers Price Target to $240",TD Cowen  analyst Derrick Wood   maintains Salesforce (NYSE:CRM) with a Buy and lowers the price target from $250 to $240.,Benzinga,https://finnhub.io/api/news?id=d53b3165f26d8d9dcfbe90886f1c3f80cf4a87d4fec56843a9a5bebc0bdd7cee,1779969401,,CRM,CRM
미국주식,Is Salesforce Stock Deeply Undervalued At $175?,The market reaction to Salesforce (CRM) centers on a mild deceleration in top-line metrics. Current remaining performance obligation (cRPO) growth cooled to 14% year-over-year from 16% in the prior qu,Yahoo,https://finnhub.io/api/news?id=916f8c012b9f2ab8b2999c006a4653546c1515ba8a7ac84994e597a9c9564a1f,1779970615,,CRM,CRM
미국주식,Salesforce Q1 Results 'Uninspiring': 'Nothing To Dispel The AI Threat Narrative',"Salesforce analysts aren&#39;t impressed with Q1 results. Some lower price targets, while others look ahead to the second half of the year for a potential rebound.",Benzinga,https://finnhub.io/api/news?id=e23c632670bd609085132b5770928b5a83dc4c40e2ccccf886617bd4f88e66e8,1779971835,,CRM,CRM
미국주식,Latest News In E-Commerce - E-Commerce Revolution Driven By Global Digital Connectivity,"The global B2C e-commerce market is expected to experience substantial growth, projected to expand from USD 7.23 trillion in 2025 to USD 33.52 trillion by 2033, reflecting a 21.7% compound annual grow",Yahoo,https://finnhub.io/api/news?id=8322d15bf2b587ef5152e895196dcdd875322a68cfea9a9e6dee374e805793f6,1779971859,,CRM,CRM
미국주식,"Brad Gerstner on the market, tech and the flood of mega IPOs","Brad Gerstner, Founder and CEO of Altimeter Capital, joins CNBC's ""Halftime Report” to talk everything from markets, tech and how to navigate the flood of mega IPOs releasing this year.",CNBC,https://finnhub.io/api/news?id=4b3f6428612321d5f28c2d2d497b2d2cb4b734a79f4dee5795ce2663c3d5fc3a,1779972209,,CRM,CRM
미국주식,"Snowflake stock soars on growing enterprise AI demand, AWS partnership",Snowflake stock jumped after a better than expected quarter driven by accelerating enterprise AI demand.,Yahoo,https://finnhub.io/api/news?id=ac150763003c08a9246fbd7886a19ab80b4bc3939ec5b11ba1bd1983d9f59c08,1779972710,,CRM,CRM
미국주식,"S&P 500 Hits Record Highs, Snowflake Jumps 37% On AI Boom: Stock Market Today","U.S. stocks pushed to fresh record highs after a US-Iran ceasefire memorandum eased inflation fears, while Snowflake&#39;s 37% earnings blowout lifted AI software names.",Benzinga,https://finnhub.io/api/news?id=f2662d952190c5caf9c6631f423eb71676d8186ff6151e0fba4ea10e8cb6d1c0,1779973091,,CRM,CRM
미국주식,Salesforce Shares Dip After Earnings. Why Benioff Is Doubling Down on AI Software,Salesforce Stock Falls After Earnings. Benioff Says AI Push Is Just Getting Started,Yahoo,https://finnhub.io/api/news?id=a4adec6a7362b27c7fe809ddd1b9d0bf3622b31d5385c66acdbd2886baea5888,1779973163,,CRM,CRM
미국주식,Zocks and Hightower Form Exclusive AI Partnership,"SAN FRANCISCO & CHICAGO, May 28, 2026--Zocks, the privacy-first AI assistant for financial services, and Hightower, a national wealth management firm, today announced a new partnership that makes Zock",Yahoo,https://finnhub.io/api/news?id=eaaccceb33f51d1294f27adffced885ce38385328b1bc61e8c30783a44d9bbf9,1779973200,,CRM,CRM
미국주식,Cognizant (CTSH) Offers The Most Upside Potential Among Offshore Providers,,Benzinga,https://finnhub.io/api/news?id=b96278c33ec5084da1215ab427bb829af910258740856e1746ac8262403d40fa,1267699075,,CRWD,CRWD
미국주식,"Tesla upgraded, AppLovin initiated: Wall Street's top analyst calls","Tesla upgraded, AppLovin initiated: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=36ec11a2c407b450f53c7d6f174dfeaa3ae2ddf57e85a2ecae63910222992539,1776174811,,CRWD,CRWD
미국주식,"Dow Jones Futures: Iran Deal Or No, Market Hits Highs; Nvidia, Tesla Lead 5 Titans Near Buy Points","The stock market hit fresh highs on Iran deal hopes. Nvidia, Tesla lead five trillion-dollar titans near buy points.",Yahoo,https://finnhub.io/api/news?id=6fa6691b34072ccc9734f906c2469d7471361520f95473ebebfbca02f1cd9c0d,1780166814,,CRWD,CRWD
미국주식,"Dow Jones Futures: Trump Reportedly Stiffens Iran Deal Terms; Nvidia, Tesla Lead 5 Titans Near Buy Points","The stock market hit fresh highs on Iran deal hopes. Nvidia, Tesla lead five trillion-dollar titans near buy points.",Yahoo,https://finnhub.io/api/news?id=1b04cf54b0876b3a94a68f6d9c8a6526ee959d96909032ffc32edb2c01cea854,1780189546,,CRWD,CRWD
미국주식,Wall Street Week Ahead,"Track this weekâs market catalysts: May jobs report, key economic data, big tech/AI events, IPOs, and earnings from AVGO, CRWD, HPE & moreâread now.",SeekingAlpha,https://finnhub.io/api/news?id=0c40fc6af799303d795ca1969d32c95995c36449366175394d47d36015b39b5b,1780215702,,CRWD,CRWD
미국주식,"Consumer Tech News (May 25-29): Dell, IBM, CrowdStrike, Meta Lead Big Tech AI Push","Dell beats massive estimates, IBM launches $5B Project Lightwell, CrowdStrike expands cyber insurance AI efforts, and Meta adds paid AI subscriptions across platforms.",Benzinga,https://finnhub.io/api/news?id=d8da2b1530f8fa28706a5d1d1a5ab58e8fb56d768b00789cfb3abbbdf2809c09,1780221204,,CRWD,CRWD
미국주식,"Top 3 S&P 500 Stocks To Watch Next Week: PANW, AVGO, CRWD","Here are the top three S&amp;P 500 Index stocks to watch next week, including popular names like PANW, AVGO, and CRWD",Benzinga,https://finnhub.io/api/news?id=3752d178235bd6ac957b16c76713f43b6342f283d07b2e9e8802e6ead91c810d,1780221207,,CRWD,CRWD
미국주식,"Dow Jones Futures Loom As Trump Makes This Iran Move; Nvidia, Tesla Lead 5 Titans Near Buy Points","The stock market hit fresh highs on Iran deal hopes. Nvidia, Tesla lead five trillion-dollar titans near buy points.",Yahoo,https://finnhub.io/api/news?id=31627d3e126e3760bd66a997045034e3fff299e8497b03ad105753b9ce47db26,1780228970,,CRWD,CRWD
미국주식,S&P 500 At A Crossroads: 3 Catalysts Set To Move VOO And SPY This Week,The S&amp;P 500 Index is at crossroads as it sits at a record high. Here are the top three catalysts that will move VOO and SPY this week.,Benzinga,https://finnhub.io/api/news?id=2ce132b0b4c0f8ac07ee994d6b22d7ef8e74430163bbe32d7148bf6b3802107b,1780239013,,CRWD,CRWD
미국주식,"Jobs Data, Tech Earnings and Other Key Things to Watch this Week",Markets face a big week focused almost entirely on labor market assessment as comprehensive employment data builds toward Friday's May jobs report at 8:30am that will provide crucial insights into whe,Yahoo,https://finnhub.io/api/news?id=2da23ed3d431b7d006035eab56062f1d9346778120c26812880984c80f6ea59d,1780246802,,CRWD,CRWD
미국주식,3 Earnings Reports to Watch This Week,Tech bellwethers and rising retail check in this week with fresh financials.,Yahoo,https://finnhub.io/api/news?id=4b7d7e8b1308c83c91c506f236785827b69ad0caddf466634be6236855e49e7a,1780249800,,CRWD,CRWD
미국주식,"Jobs, Broadcom, CrowdStrike, Planet Labs, Macy’s, and More to Watch This Week","Economic releases this week will spotlight employment—in both the JOLTS and the jobs report—and business purchasing activity. Palo Alto, Dollar General, and Lululemon will close out this earnings seas",Yahoo,https://finnhub.io/api/news?id=7e6d9070377a72939f42cf1e159c7d650cd22aed2bf02b12e4269b61171376fb,1780250400,,CRWD,CRWD
미국주식,"Jobs report, retail earnings, AI in focus next week","Asking for a Trend Host Josh Lipton previews several of the biggest stories to come for the week of June 1, including fresh labor market data and quarterly results from consumer, retail, and AI sector",Yahoo,https://finnhub.io/api/news?id=19dca78e7fdd0d1f0581006a103484ff2b20512ccaa224898551afa2396efe03,1780268400,,CRWD,CRWD
미국주식,"Dow Jones Futures, Oil Prices Rise As Trump Makes This Iran Move; Nvidia, Tesla Lead 5 Titans Near Buy Points","Crude oil prices rose Sunday as President Trump reportedly stiffened Iran deal terms. Nvidia, Tesla lead five titans near buy points.",Yahoo,https://finnhub.io/api/news?id=2195932d48ad82b4d38160d4678da0f4450dc9ab5f9b56bd4fd66902bcc63c52,1780270792,,CRWD,CRWD
미국주식,I'm Calling A Bottom For Software - 3 Stocks I'm Buying,"Software is finally rebounding, outperforming semiconductors recently, as investors distinguish AI beneficiaries from laggards. View the full analysis here.",SeekingAlpha,https://finnhub.io/api/news?id=15a39a897450fda593e83d5818bb87e9338f304dd34043c59578dac81b8d51fc,1780282640,,CRWD,CRWD
미국주식,Enterprise Software Leaders Build AI Agents With NVIDIA,"Enterprise Software Leaders Build AI Agents With NVIDIA NVIDIA today announced new software, open source models and partnerships with the world’s leading software platform providers to build autonomou",Yahoo,https://finnhub.io/api/news?id=221816ce034e4532b4260e21e5332eae90cfad6dde40b91fcb8bccb0884a2d56,1780287660,,CRWD,CRWD
미국주식,AI momentum drives tech higher as investors debate frothy chip rally,"Dan Ives, Wedbush Securities Global Head of Technology Research, and Victoria Greene, G Squared Private Wealth Founding Partner & CIO, discuss AI momentum, tech valuations and cybersecurity plays.",CNBC,https://finnhub.io/api/news?id=2af68004a3da3628fd8ec6e63ded2e28e989d0022299058211ef1d0237768752,1780300796,,CRWD,CRWD
미국주식,"Berkshire Hathaway deal, startups grapple with AI, the cost of the Iran war and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,CNBC,https://finnhub.io/api/news?id=a01d8c5fb14c2f0fbf559dfb9b3d66068f42b866d3d8d60d9f56600d6d2b9620,1780300822,,CRWD,CRWD
미국주식,"Stock Market Today: S&P 500, Dow, Nasdaq Futures Rise As US Undertakes 'Self-Defense' Strikes Against Iran— HPE, NVDA, UBER In Focus (UPDATED)","Editor’s Note: The future prices of benchmark tracking ETFs, and the headline were updated in the story. 



U.S. stock futures rose on Monday, after a higher close on Friday, ending the month of May ",Benzinga,https://finnhub.io/api/news?id=09263e556af31a28ae36dcb216b85823ad50701b3a9324f9d64d2386ccbbfbca,1780303940,,CRWD,CRWD
미국주식,US Equity Investors to Focus on Labor Market Data and Trump's Decision on Framework to End Iran War This Week,US equity investors will focus this week on the labor market data while keeping an eye on another me,Yahoo,https://finnhub.io/api/news?id=a28ef6aa1ef0b3ce15d4b7b6d03be44bd30ef451d859f53f58e91184cf158d2b,1780306221,,CRWD,CRWD
미국주식,Datadog raises annual forecast on strong cloud security demand; shares up 29%,"Cloud security firm Datadogon Thursday raised its annual forecast after beating Wall Streetexpectations for first-quarter results, fueled by high demandfor its cloud security products amid rising...",Finnhub,https://finnhub.io/api/news?id=beeae5180227d99d992c81e061f85465c963a094764bcc667fa5f199336fe19a,1778147256,,DDOG,DDOG
미국주식,"Transcript : Datadog, Inc., Q1 2026 Earnings Call, May 07, 2026","Presentation Operator MessageOperator Good day, and thank you for standing by. Welcome to the First Quarter 2026 Datadog Earnings Conference Call. [Operator Instructions] Please be advised that...",Finnhub,https://finnhub.io/api/news?id=d6a6bf9b058c5baed969b3fd71ea5ce0031f391ab891cbf26e9d88aceaa9dc18,1778148323,,DDOG,DDOG
미국주식,"These Stocks Are Today’s Movers: Arm, AMD, Apple, Fortinet, McDonald’s, Whirlpool, and More",Shares in Arm fall after the British chip maker reports solid earnings but suggests it may not be able to meet surging demand.,Yahoo,https://finnhub.io/api/news?id=1c2cb2c9c50cc0d051cdc9d5bc94cb5c9b2b85c2f486325ed9dfd6cc8180cf4b,1778148960,,DDOG,DDOG
미국주식,"Datadog, Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026","Datadog, Inc. reported earnings results for the first quarter ended March 31, 2026. For the first quarter, the company reported sales was USD 1,006.43 million compared to USD 761.55 million a year...",Finnhub,https://finnhub.io/api/news?id=d85ccf1f5ebde3ae396f17fe021b2decee80c5edacdf36275307c4322f2d566e,1778150164,,DDOG,DDOG
미국주식,Datadog Announces First Quarter 2026 Financial Results,"First quarter revenue grew 32% year-over-year to $1,006 million Robust growth of larger customers, with about 4,550 $100k+ ARR customers, up from about 3,770 a year ago Launched MCP Server, Bits AI Se",Yahoo,https://finnhub.io/api/news?id=a80ce81c5c62801111c37689ca4b9146e639d404f959f759be4bcba217656f11,1778151600,,DDOG,DDOG
미국주식,"Albemarle Posts Upbeat Q1 Results, Joins Himax Technologies, Datadog And Other Big Stocks Moving Higher On Thursday","U.S. stocks were mixed, Nasdaq up 150 points. Albemarle (ALB) rose 9.8% on strong earnings and raised guidance. Other big gainers: AGL, RXT, AAON, HIMX, LIFE, FLNC, XMTR, DDOG, CCRN, Aspen Aerogels (A",Benzinga,https://finnhub.io/api/news?id=feacd66e9d269ade0ab9b3f8a1304db7f862c852e4f996ef38875b5857e8d4b5,1778151666,,DDOG,DDOG
미국주식,Stocks Rise Pre-Bell as Traders Monitor Developments on Potential US-Iran Peace Deal,US equity markets were moving higher before the opening bell Thursday as investors monitor the lates,Yahoo,https://finnhub.io/api/news?id=8fe6b64355f7e4e6dddcd27cdf96a95a97442346d72145c04956dd4ba5af0f1e,1778153413,,DDOG,DDOG
미국주식,Datadog stock rallies 22% premarket after strong beat-and-raise quarter,Investing.com -- Datadog shares jumped sharply on Thursday after the cloud monitoring company blew past first-quarter estimates and lifted its annual outlook.,Yahoo,https://finnhub.io/api/news?id=b6a3d66147609dcdc09300e07463f42cad9c933c1b2a3f6e85090d98dd52f772,1778153875,,DDOG,DDOG
미국주식,Datadog Stock Soars After Earnings. Why It’s a Software Bright Spot.,Shares of  Datadog  surged Thursday after the monitoring and analytics platform reported better-than-expected earnings and revenue for the first quarter.  Datadog  posted adjusted earnings of 60 cents,Yahoo,https://finnhub.io/api/news?id=a486825a29f189125c9939f930828800fd1e20231dad9a355b54e51ab462677f,1778153880,,DDOG,DDOG
미국주식,"Datadog (NASDAQ:DDOG) Delivers Impressive Q1 CY2026, Stock Jumps 23.8%","Cloud monitoring platform Datadog (NASDAQ:DDOG) reported Q1 CY2026 results topping the market’s revenue expectations, with sales up 32.2% year on year to $1.01 billion. On top of that, next quarter’s ",Yahoo,https://finnhub.io/api/news?id=86f9a08533a2a9c1f5eb793a017f0ba876ecb4f3f6626571df8ebe001665ceb2,1778154822,,DDOG,DDOG
미국주식,"Dow Jones dips, Nasdaq climbs as Datadog and Fortinet soar",Markets await a response from Tehran to Washington's proposed peace plan,Yahoo,https://finnhub.io/api/news?id=362dde5e09cecfb182b23d3eb6cb9ceded129b650b8ab5a14fc3c9fa6fcab85e,1778155140,,DDOG,DDOG
미국주식,"Datadog stock soars after AI guidance raised, with cloud momentum","Datadog raised its FY revenue and earnings forecasts after posting quarterly results that significantly beat expectations, driven by robust demand for cloud and artificial intelligence solutions....",Finnhub,https://finnhub.io/api/news?id=4354fe129d1ba8c42d6c9578e37d9914ee3be6adfa02fe9aa13b7d5f37baffa9,1778155767,,DDOG,DDOG
