시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Super Micro Computer vs Dell Technologies: The Better Stock For 2026,Super Micro Computer (NASDAQ: SMCI) and Dell Technologies (NYSE: DELL) just reported quarters that tell opposite stories about the AI server boom. Dell crushed expectations with $43.84 billion in Q1 F,Super Micro Computer vs Dell Technologies: The Better Stock For 2026,Super Micro Computer (NASDAQ: SMCI) and Dell Technologies (NYSE: DELL) just reported quarters that tell opposite stories about the AI server boom. Dell crushed expectations with $43.84 billion in Q1 F,Yahoo,https://finnhub.io/api/news?id=e82c4e674e2f36f7008a8a10bf91bd3787f6415a7d4c283effe60f1218435b82,1781117762,,DELL,DELL
미국주식,"Ai4 2026 Unveils Expanded Exhibit Hall Featuring Nearly 400 Exhibitors, New Interactive Experiences, and the Industry's Leading AI Companies","Show Floor to Feature Startup Innovation, Global AI Participation, and New Agentic AI Demonstrations LAS VEGAS, NV / ACCESS Newswire / June 10, 2026 / Ai4 2026 , America's largest AI industry conferen","Ai4 2026 Unveils Expanded Exhibit Hall Featuring Nearly 400 Exhibitors, New Interactive Experiences, and the Industry's Leading AI Companies","Show Floor to Feature Startup Innovation, Global AI Participation, and New Agentic AI Demonstrations LAS VEGAS, NV / ACCESS Newswire / June 10, 2026 / Ai4 2026 , America's largest AI industry conferen",Yahoo,https://finnhub.io/api/news?id=03c51061d9a16bb1fb50a43c2d62e9ce9aa973664d525371ff06121887accda2,1781118600,,DELL,DELL
미국주식,Is It Too Late To Consider Dell Technologies (DELL) After Its AI Fueled Surge?,"If you are wondering whether Dell Technologies at US$381.78 is still offering value or has already run too far ahead, the recent share performance raises some important questions to answer. The stock ",Is It Too Late To Consider Dell Technologies (DELL) After Its AI Fueled Surge?,"If you are wondering whether Dell Technologies at US$381.78 is still offering value or has already run too far ahead, the recent share performance raises some important questions to answer. The stock",Yahoo,https://finnhub.io/api/news?id=5cef756d28bbb30e9d4e6ff2e614ed17bc3b93fddaf12b4ef3602051016e1292,1781119002,,DELL,DELL
미국주식,"From PC Maker to AI Giant: How Dell Rewarded Patient Investors With Nearly 1,900% Gains and AI Capex Determines The Future","Dell Technologies (NYSE:DELL) has been fundamentally reshaped over the past decade. Michael Dell took it private in 2013, used the $67 billion EMC acquisition in 2016 to pivot from PCs into enterprise","From PC Maker to AI Giant: How Dell Rewarded Patient Investors With Nearly 1,900% Gains and AI Capex Determines The Future","Dell Technologies (NYSE:DELL) has been fundamentally reshaped over the past decade. Michael Dell took it private in 2013, used the $67 billion EMC acquisition in 2016 to pivot from PCs into enterprise",Yahoo,https://finnhub.io/api/news?id=3083edd26232d836d8ccb7d08857e0d6ae40fc6c52ccd525806bbb6dda383361,1781120617,,DELL,DELL
미국주식,The AI buildout is still intact — what to buy this week,"Patrick Moorhead says the AI buildout is still intact — and explains why now is the time to get in on the AI trade revealing the names he thinks are best positioned, including Dell, HP, Cisco, Qualcom",The AI buildout is still intact — what to buy this week,"Patrick Moorhead says the AI buildout is still intact — and explains why now is the time to get in on the AI trade revealing the names he thinks are best positioned, including Dell, HP, Cisco, Qualcom",Yahoo,https://finnhub.io/api/news?id=e705f124aac6d903127bae5ddbc56922610004a49e44f5f33647be059d251b8e,1781120957,,DELL,DELL
미국주식,"Amazon vs. transport stocks, DraftKings sees prediction markets boost",Yahoo Finance Senior Autos Reporter Pras Subramanian and Market Domination host Josh Lipton take a closer look at some of Wednesday's trending tickers and stories. Transportation stocks are plunging a,"Amazon vs. transport stocks, DraftKings sees prediction markets boost",Yahoo Finance Senior Autos Reporter Pras Subramanian and Market Domination host Josh Lipton take a closer look at some of Wednesday's trending tickers and stories. Transportation stocks are plunging a,Yahoo,https://finnhub.io/api/news?id=8a17c11f26e5f6ae1a9e1be7a5b2eb0767ee6143f36bad323e11aaf531b6b2f8,1781121712,,DELL,DELL
미국주식,"Stock Market Today, June 10: Super Micro Computer Crashes After $7 Billion Equity Financing Plan","On June 10, 2026, investors reassess a fast-growing AI server leader as massive financing reshapes its growth and dilution calculus.","Stock Market Today, June 10: Super Micro Computer Crashes After $7 Billion Equity Financing Plan","On June 10, 2026, investors reassess a fast-growing AI server leader as massive financing reshapes its growth and dilution calculus.",Yahoo,https://finnhub.io/api/news?id=fa43637d446e1f94cf0c8b7c505d9f09f9050e5c75415b3d918809887a02004c,1781125477,,DELL,DELL
미국주식,Seagate Stock's High-Density Gamble,"The company is telling a story of explosive AI-driven growth, but its strategy for meeting it is what has Wall Street truly captivated.",Seagate Stock's High-Density Gamble,"The company is telling a story of explosive AI-driven growth, but its strategy for meeting it is what has Wall Street truly captivated.",Yahoo,https://finnhub.io/api/news?id=ce2bbde5639696a365ab3f7403a3c342b36b3cab6147c2ec47a04f1eccc2a508,1781125773,,DELL,DELL
미국주식,"Truist Raises DELL Price Target to $360, Keeps Hold Rating","Dell Technologies Inc. (NYSE:DELL) is one of the 10 Best Performing Growth Stocks So Far in 2026. On June 1, Truist Securities increased its price target on Dell Technologies Inc. (NYSE:DELL) from $17","Truist Raises DELL Price Target to $360, Keeps Hold Rating","Dell Technologies Inc. (NYSE:DELL) is one of the 10 Best Performing Growth Stocks So Far in 2026. On June 1, Truist Securities increased its price target on Dell Technologies Inc. (NYSE:DELL) from $17",Yahoo,https://finnhub.io/api/news?id=e19c67e2e8b9c98e8d8904851bdb99b7fce573c546f8efa496d3372a1f2b6591,1781140527,,DELL,DELL
미국주식,Super Micro Computer's $7B Plan Is A Red Flag,"Super Micro Computer has ~$39B in AI server orders but needs a $7B equity raise, risking 23â24% dilution and margin compression. Click for my SMCI stock update.",Super Micro Computer's $7B Plan Is A Red Flag,"Super Micro Computer has ~$39B in AI server orders but needs a $7B equity raise, risking 23â24% dilution and margin compression. Click for my SMCI stock update.",SeekingAlpha,https://finnhub.io/api/news?id=28e69c7f9c28f3c740a92fc9fdf143a0e6d8d3447893f3c21a57639accc23f99,1781166600,,DELL,DELL
미국주식,Dell (DELL): 3 Reasons We Love This Stock,"What a time it’s been for Dell. In the past six months alone, the company’s stock price has increased by a massive 160%, reaching $361 per share. This was partly thanks to its solid quarterly results,",Dell (DELL): 3 Reasons We Love This Stock,"What a time it’s been for Dell. In the past six months alone, the company’s stock price has increased by a massive 160%, reaching $361 per share. This was partly thanks to its solid quarterly results,",Yahoo,https://finnhub.io/api/news?id=8e0cf0110fb4c7ed9f20327bbecad94dae82a301da1b2dc22af4ed58ca6ff431,1781174977,,DELL,DELL
미국주식,Super Micro: The $7B Raise Tells You What The $39B Backlog Really Costs,Super Micro Computer faces a structural challenge as $7B of equity dilution funds $39B in highly cancellable AI server orders. Click for this SMCI stock update.,Super Micro: The $7B Raise Tells You What The $39B Backlog Really Costs,Super Micro Computer faces a structural challenge as $7B of equity dilution funds $39B in highly cancellable AI server orders. Click for this SMCI stock update.,SeekingAlpha,https://finnhub.io/api/news?id=35062238d56f30af88226bcbf9a258c5a9b094f52562b50166599aa38b683d36,1781177613,,DELL,DELL
미국주식,Unisys Earns 2026 Global Alliances Americas Data Center Partner of the Year from Dell Technologies,Unisys (NYSE: UIS) has been named the Dell Technologies 2026 Global Alliances Americas Data Center Partner of the Year. The award recognizes Unisys for its exceptional leadership in advancing Dell Tec,Unisys Earns 2026 Global Alliances Americas Data Center Partner of the Year from Dell Technologies,Unisys (NYSE: UIS) has been named the Dell Technologies 2026 Global Alliances Americas Data Center Partner of the Year. The award recognizes Unisys for its exceptional leadership in advancing Dell Tec,Yahoo,https://finnhub.io/api/news?id=b3ea591f0f269efaf3f430f101ac680802d70a5c46b51f9849cd23191c74ab29,1781181000,,DELL,DELL
미국주식,How These Sectors Might Slump To The Downside After The June Fed Decision,"The FOMC is expected to maintain current rates, with markets pricing in near certainty and no dramatic policy shifts anticipated. Read the full analysis here.",How These Sectors Might Slump To The Downside After The June Fed Decision,"The FOMC is expected to maintain current rates, with markets pricing in near certainty and no dramatic policy shifts anticipated. Read the full analysis here.",SeekingAlpha,https://finnhub.io/api/news?id=390aa85b3318fa1a3821623245a65e97926a73028cb73ed1aab79505c59a470d,1781181012,,DELL,DELL
미국주식,4 Stocks That Stand Out on Attractive Interest Coverage Ratios,Dell Technologies leads four stocks flagged for strong interest coverage ratios as screens target debt-paying power and EPS growth.,4 Stocks That Stand Out on Attractive Interest Coverage Ratios,Dell Technologies leads four stocks flagged for strong interest coverage ratios as screens target debt-paying power and EPS growth.,Yahoo,https://finnhub.io/api/news?id=582617c5d4a582c5cda94cf69f39866b6b19a83d934a3177ce49785c1b927166,1781181900,,DELL,DELL
미국주식,A Short-Term Liquidity Boost May Be Coming To Markets,"Mid-June Treasury bill paydowns may briefly boost Bitcoin and S&P 500 liquidity, but $671B Q3 borrowing could revive pressureâget the outlook now.",A Short-Term Liquidity Boost May Be Coming To Markets,"Mid-June Treasury bill paydowns may briefly boost Bitcoin and S&P 500 liquidity, but $671B Q3 borrowing could revive pressureâget the outlook now.",SeekingAlpha,https://finnhub.io/api/news?id=bd58a48b5a020342d7468b74cb4134cb78bbebf2b67b3e96afb2bf0bbd2b8670,1781272472,,DIA,DIA
미국주식,"June 2026 Trading Outlook: Fiscal Flows, Oil, Bank Credit, And Fed Interest Rates",Fiscal expansion and cooling inflation may lift markets into June; the Fed is on hold but cuts loom. Read my macro analysis.,"June 2026 Trading Outlook: Fiscal Flows, Oil, Bank Credit, And Fed Interest Rates",Fiscal expansion and cooling inflation may lift markets into June; the Fed is on hold but cuts loom. Read my macro analysis.,SeekingAlpha,https://finnhub.io/api/news?id=ba27fcaf4b2221f756418f87d151ac3e6c49a2ff6d1deec6ec1b0cf5c248449f,1781276641,,DIA,DIA
미국주식,Are Technology Stocks Still Going Parabolic,"The S&P Technology Sector ETF remains in a strong uptrend, with sentiment indicators signaling the advance since March is not over. Click here to read more.",Are Technology Stocks Still Going Parabolic,"The S&P Technology Sector ETF remains in a strong uptrend, with sentiment indicators signaling the advance since March is not over. Click here to read more.",SeekingAlpha,https://finnhub.io/api/news?id=201e52d8ad0e5ccb61d8d31ce2618a8b97dfc18726790ce89427db14e03ef382,1781279958,,DIA,DIA
미국주식,Warsh's First Fed Meeting May Decide The Market's Next Move,"Fed pullback analysis ahead of the June FOMC: dot plot, inflation and balance sheet signals, crowded trades and U.S.âIran riskâread now.",Warsh's First Fed Meeting May Decide The Market's Next Move,"Fed pullback analysis ahead of the June FOMC: dot plot, inflation and balance sheet signals, crowded trades and U.S.âIran riskâread now.",SeekingAlpha,https://finnhub.io/api/news?id=8e5708f60a22b60607ea64dc7dfe303ef84a11d324067934101bdceefe5f8f35,1781282785,,DIA,DIA
미국주식,How To Read The GDP Report In 4 Steps,The headline GDP number conceals economic momentum by blending leading and lagging sectors. Read how certain economic metrics mask early warning signals.,How To Read The GDP Report In 4 Steps,The headline GDP number conceals economic momentum by blending leading and lagging sectors. Read how certain economic metrics mask early warning signals.,SeekingAlpha,https://finnhub.io/api/news?id=0eee156791369d56f37a307f2c4deac8c7e2174a90bb2051855b8550500738c0,1781289119,,DIA,DIA
미국주식,How Chair Warsh Will Tighten Without Raising Interest Rates,Kevin Warsh faces his first FOMC meeting amid strong employment and rising inflation. Read why this may signal a new era for policy transparency,How Chair Warsh Will Tighten Without Raising Interest Rates,Kevin Warsh faces his first FOMC meeting amid strong employment and rising inflation. Read why this may signal a new era for policy transparency,SeekingAlpha,https://finnhub.io/api/news?id=1c71f0064f5125bb9950c60c278afa67c58d2dc967bd6b55e636a3d90e356444,1781330909,,DIA,DIA
미국주식,Weekly Indicators: Consumers Back Off - Slightly,"Track key economic indicators: strong profits, spending & stocks support growth, but leverage and commodity spikes hint recession risk. Click for more.",Weekly Indicators: Consumers Back Off - Slightly,"Track key economic indicators: strong profits, spending & stocks support growth, but leverage and commodity spikes hint recession risk. Click for more.",SeekingAlpha,https://finnhub.io/api/news?id=01784e849eb0d97a1c125b27fc1b87647e87eab132e0d6b95141f5260d8ff9d1,1781337600,,DIA,DIA
미국주식,MANGOS: Let's Follow The Big Money (Why I'm 30% Cash),"MANGOS (Meta, Anthropic, Nvidia, Google, OpenAI, SpaceX) are reshaping 2026 AI investingâ$300B+ fueling momentum and risks. Click for more.",MANGOS: Let's Follow The Big Money (Why I'm 30% Cash),"MANGOS (Meta, Anthropic, Nvidia, Google, OpenAI, SpaceX) are reshaping 2026 AI investingâ$300B+ fueling momentum and risks. Click for more.",SeekingAlpha,https://finnhub.io/api/news?id=1dcad0b532500c45c8d7fe138b5891e06444de695daeb2352e30639daecdfd99,1781337600,,DIA,DIA
미국주식,This 'Looney Tunes' Market Calls For Second-Order Thinking: Here Are My Thoughts,,This 'Looney Tunes' Market Calls For Second-Order Thinking: Here Are My Thoughts,,SeekingAlpha,https://finnhub.io/api/news?id=3db7c3ac15ce2d7a0af0a7b6ee984528b4109ccc03e543ce9d61e624a4a0c76e,1781339400,,DIA,DIA
미국주식,7 Asset Classes Every Retirement Portfolio Should Consider,,7 Asset Classes Every Retirement Portfolio Should Consider,,SeekingAlpha,https://finnhub.io/api/news?id=23f2a78de2c170bdd2c6861891baae85d9cc97024107e8bf3a3a5a767928fbae,1781341200,,DIA,DIA
