시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Circle Q1 Earnings Countdown: Can CRCL Silence Bears And Deliver Another Surprise Beat?,"Circle Internet Group will report earnings for the first quarter before the market opens on Monday, May 11.",Circle Q1 Earnings Countdown: Can CRCL Silence Bears And Deliver Another Surprise Beat?,"Circle Internet Group will report earnings for the first quarter before the market opens on Monday, May 11.",Benzinga,https://finnhub.io/api/news?id=26d354f08d9d7788777c5f77abdd2d7582b90af27b0a60ab3a68a8da4efc81ad,1778481047,,CRCL,CRCL
미국주식,"Earnings Scheduled For May 11, 2026", ,"Earnings Scheduled For May 11, 2026",,Benzinga,https://finnhub.io/api/news?id=b8a13332ac204be8e592a2c6e5b9a6c0bd2002200e6bb961ae2616b3e7273cf7,1778483494,,CRCL,CRCL
미국주식,Market-Moving News for May 11th,"IREN: -8% | IREN Limited Intends To Offer $2B Aggregate Principal Amount Of Convertible Senior Notes Due 2033 In Private Offering CRCL: 8% | Circle Internet Group Q1 EPS $0.21 Beats $0.19 Estimate, Sa",Market-Moving News for May 11th,"IREN: -8% | IREN Limited Intends To Offer $2B Aggregate Principal Amount Of Convertible Senior Notes Due 2033 In Private Offering CRCL: 8% | Circle Internet Group Q1 EPS $0.21 Beats $0.19 Estimate, Sa",Benzinga,https://finnhub.io/api/news?id=bd6f4f56ad836e4ea069425c4a6f9c61399b91ae737cc46d9d7176146e13fef1,1778484365,,CRCL,CRCL
미국주식,"Circle Internet Group, Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026","Circle Internet Group, Inc. reported earnings results for the first quarter ended March 31, 2026. For the first quarter, the company reported sales was USD 652.51 million compared to USD 557.91...","Circle Internet Group, Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026","Circle Internet Group, Inc. reported earnings results for the first quarter ended March 31, 2026. For the first quarter, the company reported sales was USD 652.51 million compared to USD 557.91...",Finnhub,https://finnhub.io/api/news?id=608bcde940ebfda49e56f584c84a9001f0cb255388fd62bc50ccc1b5c1c73e6d,1778487703,,CRCL,CRCL
미국주식,"Circle Raises $222M From BlackRock, a16z For 'Arc' Blockchain",Circle Internet Group Inc. (NYSE:CRCL) has raised $222 million for its new institutional blockchain Arc at a $3 billion valuation as shares jumped 2.5% in premarket trading.&lt;,"Circle Raises $222M From BlackRock, a16z For 'Arc' Blockchain",Circle Internet Group Inc. (NYSE:CRCL) has raised $222 million for its new institutional blockchain Arc at a $3 billion valuation as shares jumped 2.5% in premarket trading.&lt;,Benzinga,https://finnhub.io/api/news?id=a25f9bece10f01dd0aa0517862676f0405f3d0331efa944c510c966a0fd200b8,1778490121,,CRCL,CRCL
미국주식,"Transcript : Circle Internet Group, Inc., Q1 2026 Earnings Call, May 11, 2026","Presentation Operator MessageOperator Ladies and gentlemen, thank you for joining us, and welcome to Circle Internet Group's First Quarter 2026 Earnings Call. [Operator Instructions] I will now","Transcript : Circle Internet Group, Inc., Q1 2026 Earnings Call, May 11, 2026","Presentation Operator MessageOperator Ladies and gentlemen, thank you for joining us, and welcome to Circle Internet Group's First Quarter 2026 Earnings Call. [Operator Instructions] I will now",Finnhub,https://finnhub.io/api/news?id=54ae6446b8b8974f42ca8bac26fcc3d20bcc3b26c95184ab38378827ff8ad721,1778493026,,CRCL,CRCL
미국주식,"Circle Shares Rise After Q1 EPS Beat, Strong USDC Growth","Circle Internet Group, Inc. (NASDAQ: CRCL) shares are edging higher Monday after the company reported first-quarter earnings.","Circle Shares Rise After Q1 EPS Beat, Strong USDC Growth","Circle Internet Group, Inc. (NASDAQ: CRCL) shares are edging higher Monday after the company reported first-quarter earnings.",Benzinga,https://finnhub.io/api/news?id=2b468e0f8d2daa894c1369205149f3228e625e1ee8e3c2fe87ccab9207b964e4,1778493831,,CRCL,CRCL
미국주식,"Circle Internet Group, Inc. Launches Circle Agent Stack and Related Products","Circle Internet Group, Inc. announced the launch of Circle Agent Stack, a new set of services and tools designed for the agentic economy, including products that help enable agents as autonomous...","Circle Internet Group, Inc. Launches Circle Agent Stack and Related Products","Circle Internet Group, Inc. announced the launch of Circle Agent Stack, a new set of services and tools designed for the agentic economy, including products that help enable agents as autonomous...",Finnhub,https://finnhub.io/api/news?id=299704397caa1509f434f00a3b6c638ea1618925270d88ff845384f98cc6e417,1778494842,,CRCL,CRCL
미국주식,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday","US stocks rise, Nasdaq up 0.3%. Liquidia Corp (LQDA) beats Q1 expectations, shares rise 15.7%. Other big gainers: MRAM, GSIT, BZH, WYFI, INOD, AAOI, NVTS, HIMX, VICR, LITE, HYMC, IONQ.","Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday","US stocks rise, Nasdaq up 0.3%. Liquidia Corp (LQDA) beats Q1 expectations, shares rise 15.7%. Other big gainers: MRAM, GSIT, BZH, WYFI, INOD, AAOI, NVTS, HIMX, VICR, LITE, HYMC, IONQ.",Benzinga,https://finnhub.io/api/news?id=6887cc98f56756ac556f09aefd7fed6674f40b0d07a6a5ffcefd0d3166ad249f,1778500581,,CRCL,CRCL
미국주식,Circle (NYSE:CRCL) Q1 Revenue Beat Overshadowed by Net Income Decline,Circle (CRCL) Q1 2026 earnings beat revenue and EPS estimates but saw net income drop 15% due to rising costs. USDC growth and a new ARC token presale drove 5% pre-market gains.,Circle (NYSE:CRCL) Q1 Revenue Beat Overshadowed by Net Income Decline,Circle (CRCL) Q1 2026 earnings beat revenue and EPS estimates but saw net income drop 15% due to rising costs. USDC growth and a new ARC token presale drove 5% pre-market gains.,ChartMill,https://finnhub.io/api/news?id=d92fe0fa4a5022ae7643f723cccaf4b35924a86a44b9d622831f300ccecd8fa0,1778502132,,CRCL,CRCL
미국주식,"S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today","Small caps lead a mixed Wall Street session as Trump rejects Iran&#39;s peace response, sending crude back above $97, copper to a record and silver up 7%.","S&P 500 Tops 7,400 As Copper Hits Record Highs: Stock Market Today","Small caps lead a mixed Wall Street session as Trump rejects Iran&#39;s peace response, sending crude back above $97, copper to a record and silver up 7%.",Benzinga,https://finnhub.io/api/news?id=0d291de071d054ab223fa410a30385a75c626cf6ba6b474d749a892755f9b57d,1778503907,,CRCL,CRCL
미국주식,10 Information Technology Stocks With Whale Alerts In Today's Session, ,10 Information Technology Stocks With Whale Alerts In Today's Session,,Benzinga,https://finnhub.io/api/news?id=bcbc4c37ffe7633ab202bde67ef54efb7a8789b851a1c630ca01a1695486ccaa,1778506520,,CRCL,CRCL
미국주식,Circle Stock Is Flashing 2 Bullish Signals At Once,"Circle stock is nearing a Golden Cross as USDC circulation hits $77 billion, on-chain volume jumps 263%, putting CRCL back on traders&#39; radar.",Circle Stock Is Flashing 2 Bullish Signals At Once,"Circle stock is nearing a Golden Cross as USDC circulation hits $77 billion, on-chain volume jumps 263%, putting CRCL back on traders&#39; radar.",Benzinga,https://finnhub.io/api/news?id=57efb045c8eba03fb7fa1d48e79b743bb48870fbc341e19fc45359bc49a66e67,1778509201,,CRCL,CRCL
미국주식,"Circle Internet Group, Inc. 2026 Q1 - Results - Earnings Call Presentation","2026-05-11. The following slide deck was published by Circle Internet Group, Inc.","Circle Internet Group, Inc. 2026 Q1 - Results - Earnings Call Presentation","2026-05-11. The following slide deck was published by Circle Internet Group, Inc.",SeekingAlpha,https://finnhub.io/api/news?id=8670b87dfba44ddc17b2f83a3bc761986c7d2e3ce4c4e3c072dc1b8612ab6f1f,1778511705,,CRCL,CRCL
미국주식,"Circle Internet Group, Inc. (CRCL) Q1 2026 Earnings Call Transcript","Circle Internet Group, Inc. (CRCL) Q1 2026 Earnings Call May 11, 2026 8:00 AM EDTCompany ParticipantsScott BlairJeremy Allaire - Co-Founder, Chairman &...","Circle Internet Group, Inc. (CRCL) Q1 2026 Earnings Call Transcript","Circle Internet Group, Inc. (CRCL) Q1 2026 Earnings Call May 11, 2026 8:00 AM EDTCompany ParticipantsScott BlairJeremy Allaire - Co-Founder, Chairman &...",SeekingAlpha,https://finnhub.io/api/news?id=1696e990f4044227bba80fb96afda1dc33a44606851a5da4377cc718879b9188,1778512242,,CRCL,CRCL
미국주식,Stocks Erase Early Gains as Chipmakers Turn Lower,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.28%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures (",Stocks Erase Early Gains as Chipmakers Turn Lower,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.28%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.19%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.80%. June E-mini S&P futures (",Yahoo,https://finnhub.io/api/news?id=013c492ea1177f0c3f9567fa2d3922db467343d1a94cb1300e7ea4dd4369a0cc,1781018614,,CRM,CRM
미국주식,Microsoft Stock And The Peril Of Peak Profitability,"In the race for AI dominance, it’s easy to get lost in the headline numbers: billions in new revenue, exponential growth in users, and a vision for the future that has captivated the market. For Micro",Microsoft Stock And The Peril Of Peak Profitability,"In the race for AI dominance, it’s easy to get lost in the headline numbers: billions in new revenue, exponential growth in users, and a vision for the future that has captivated the market. For Micro",Yahoo,https://finnhub.io/api/news?id=26f34fe97843c4535fa58e8dada720485c171cfb5ae8f07de2a9abc05af02b7e,1781021059,,CRM,CRM
미국주식,"Salesforce, Inc. (CRM) Presents at Mizuho Technology Conference 2026 Transcript","Salesforce, Inc. (CRM) Mizuho Technology Conference 2026 June 9, 2026 2:35 PM EDTCompany ParticipantsPatrick Stokes - President & Chief Marketing...","Salesforce, Inc. (CRM) Presents at Mizuho Technology Conference 2026 Transcript","Salesforce, Inc. (CRM) Mizuho Technology Conference 2026 June 9, 2026 2:35 PM EDTCompany ParticipantsPatrick Stokes - President & Chief Marketing...",SeekingAlpha,https://finnhub.io/api/news?id=7d825a213786b370bbcc5fb3e9aa8a3a6b747d9a1eb40d837e5504024727da81,1781027530,,CRM,CRM
미국주식,Equities Markets Fall Intraday Amid Tech Sell-Off,"Wall Street's benchmark equity indexes fell intraday amid a sharp sell-off in technology stocks, as",Equities Markets Fall Intraday Amid Tech Sell-Off,"Wall Street's benchmark equity indexes fell intraday amid a sharp sell-off in technology stocks, as",Yahoo,https://finnhub.io/api/news?id=352031e99e09b9768017b9c0b84456947c6af5a5c4f5d5bccfafe66fda474990,1781029026,,CRM,CRM
미국주식,Tuesday's session: top gainers and losers in the dow jones index,Stay updated with the movements of the dow jones index one hour before the close of the markets on Tuesday. Discover which stocks are leading as top gainers and losers in today's session.,Tuesday's session: top gainers and losers in the dow jones index,Stay updated with the movements of the dow jones index one hour before the close of the markets on Tuesday. Discover which stocks are leading as top gainers and losers in today's session.,ChartMill,https://finnhub.io/api/news?id=acf87668e27ad9bef18fef1b66745f499e9c8e7c5cddafcffcb8997336d523a5,1781032202,,CRM,CRM
미국주식,"The only cure for too much supply is lower stock prices, says Jim Cramer",'Mad Money' host Jim Cramer talks the state of the tech trade in the current market.,"The only cure for too much supply is lower stock prices, says Jim Cramer",'Mad Money' host Jim Cramer talks the state of the tech trade in the current market.,CNBC,https://finnhub.io/api/news?id=73ea8c2babf99c6844509692620d11c64de1a1774a580e1e2ea452ad99f28caa,1781033213,,CRM,CRM
미국주식,US Equity Markets End Lower Amid Tech Stock Sell-Off,US equity indexes were lower on Tuesday amid a technology stocks sell-off and despite progress in US,US Equity Markets End Lower Amid Tech Stock Sell-Off,US equity indexes were lower on Tuesday amid a technology stocks sell-off and despite progress in US,Yahoo,https://finnhub.io/api/news?id=83938c1230081c21cb6a40883ed2bcfd3f8aa1321d6758c0ea0954e952971ad8,1781036082,,CRM,CRM
미국주식,Broader Market Settles Lower as Chip Stocks Sink,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.26%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.17%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.12%. June E-m",Broader Market Settles Lower as Chip Stocks Sink,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.26%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.17%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -1.12%. June E-m",Yahoo,https://finnhub.io/api/news?id=bcc959a3c7e1e0be16f14bc6c45755af87a23723537381f05dd09eb76f7a7ffd,1781037276,,CRM,CRM
미국주식,Nasdaq Composite Falls to 5-Week Low Amid Tech Pullback,"US equities fell Tuesday, with technology stocks pulling back following a jump in the previous sessi",Nasdaq Composite Falls to 5-Week Low Amid Tech Pullback,"US equities fell Tuesday, with technology stocks pulling back following a jump in the previous sessi",Yahoo,https://finnhub.io/api/news?id=e95b812179ab657c92a0007fc5d77bc1021ba58bf548a4879e7a9dc9d42b6d5c,1781037912,,CRM,CRM
미국주식,Salesforce m3ter Deal Highlights Shift Toward Usage Based AI Revenue,"Salesforce (NYSE:CRM) announced the acquisition of m3ter, a consumption-based metering and billing platform. The company plans to integrate m3ter into Agentforce Revenue Management to support usage-ba",Salesforce m3ter Deal Highlights Shift Toward Usage Based AI Revenue,"Salesforce (NYSE:CRM) announced the acquisition of m3ter, a consumption-based metering and billing platform. The company plans to integrate m3ter into Agentforce Revenue Management to support usage-ba",Yahoo,https://finnhub.io/api/news?id=fa630e017e813966cdf2c56ace7b6e84a6873aa56ce7582250fc5915b8d4dc66,1781050678,,CRM,CRM
미국주식,"Salesforce’s Anthropic Stake Reportedly Reaches $5 Billion as AI Startup Eyes IPO, Bloomberg Reports","With a TTM operating cash flow of $15.22 billion, Salesforce, Inc. (NYSE:CRM) is included among the 12 Cash-Rich Stocks to Buy Right Now. On June 1, Bloomberg reported that Salesforce, Inc. (NYSE:CRM)","Salesforce’s Anthropic Stake Reportedly Reaches $5 Billion as AI Startup Eyes IPO, Bloomberg Reports","With a TTM operating cash flow of $15.22 billion, Salesforce, Inc. (NYSE:CRM) is included among the 12 Cash-Rich Stocks to Buy Right Now. On June 1, Bloomberg reported that Salesforce, Inc. (NYSE:CRM)",Yahoo,https://finnhub.io/api/news?id=9126569a1fc313fcfa855573d9495a626b28f50567181c28e8488ac3f00ac992,1781065919,,CRM,CRM
