시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Sintana Energy expects a busy second half across Atlantic Margin portfolio,"Sintana Energy Inc (TSX-V:SEI, OTCQB:SEUSF, FRA:3ZX1, AIM:SEI) said it expects a busy second half of 2026 after reporting “multiple tangible achievements” across its Atlantic Margin oil and gas portfo",Sintana Energy expects a busy second half across Atlantic Margin portfolio,"Sintana Energy Inc (TSX-V:SEI, OTCQB:SEUSF, FRA:3ZX1, AIM:SEI) said it expects a busy second half of 2026 after reporting “multiple tangible achievements” across its Atlantic Margin oil and gas portfo",Yahoo,https://finnhub.io/api/news?id=9af7bccbad6a52855b68f7f4fc0ff33dbac72a02e43b5428a488465f277c4916,1782973620,,CVX,CVX
미국주식,"Wolfe Research Upgrades Chevron to Outperform, Announces $210 Price Target",Wolfe Research  analyst Doug Leggate   upgrades Chevron (NYSE:CVX) from Peer Perform to Outperform and announces $210 price target.,"Wolfe Research Upgrades Chevron to Outperform, Announces $210 Price Target",Wolfe Research  analyst Doug Leggate   upgrades Chevron (NYSE:CVX) from Peer Perform to Outperform and announces $210 price target.,Benzinga,https://finnhub.io/api/news?id=e69bd7ed0b41b7e7bf11a415e2f70439c2d40faa5ac30be5aa139c93e13546d5,1782980287,,CVX,CVX
미국주식,Dollar General’s fast delivery offering helps lift sales,"About half of the retailer's sub-hour orders were delivered in under 30 minutes in Q1, CEO Todd Vasos said.",Dollar General’s fast delivery offering helps lift sales,"About half of the retailer's sub-hour orders were delivered in under 30 minutes in Q1, CEO Todd Vasos said.",Yahoo,https://finnhub.io/api/news?id=99226e10d424555a7db232b669ab9fb3c199a7859d75274f80667239aede4227,1780912074,,DASH,DASH
미국주식,Hungry? Get a Subway sandwich with your Walmart parcel delivery,"Walmart is making e-commerce delivery more convenient with a new 30-minute delivery service, an offer to deliver Subway sandwiches from in-store restaurants, and the expansion of its membership progra",Hungry? Get a Subway sandwich with your Walmart parcel delivery,"Walmart is making e-commerce delivery more convenient with a new 30-minute delivery service, an offer to deliver Subway sandwiches from in-store restaurants, and the expansion of its membership progra",Yahoo,https://finnhub.io/api/news?id=6f6fb75ccf4dd2e51d04645fda860051b4cc10f47fd1996accedbd0437c4d044,1780918818,,DASH,DASH
미국주식,2 S&P 500 Stocks on Our Buy List and 1 We Avoid,"The S&P 500 (^GSPC) is often seen as a benchmark for strong businesses, but that doesn’t mean every stock is worth owning. Some companies face significant challenges, whether it’s stagnating growth, h",2 S&P 500 Stocks on Our Buy List and 1 We Avoid,"The S&P 500 (^GSPC) is often seen as a benchmark for strong businesses, but that doesn’t mean every stock is worth owning. Some companies face significant challenges, whether it’s stagnating growth, h",Yahoo,https://finnhub.io/api/news?id=75c305403ffbea2b2fb5ff5ba5087c8fc014d6679118df50199f51985e7f44a6,1780920350,,DASH,DASH
미국주식,Groupon Appoints Aditya Rajkumar as Chief Operating Officer,"Former DoorDash and 7-Eleven operating leader to help drive Groupon's next phase of AI-native growthChicago, Illinois--(Newsfile Corp. - June 8, 2026) - Groupon (NASDAQ: GRPN) today announced the appo",Groupon Appoints Aditya Rajkumar as Chief Operating Officer,"Former DoorDash and 7-Eleven operating leader to help drive Groupon's next phase of AI-native growthChicago, Illinois--(Newsfile Corp. - June 8, 2026) - Groupon (NASDAQ: GRPN) today announced the appo",Yahoo,https://finnhub.io/api/news?id=60c28cd2dc9361ed874d4da5c171e92a025228def723d565bd23c3f70110264b,1780924020,,DASH,DASH
미국주식,CNBC Points Pro: How do I choose a travel credit card for maximum value?,Points expert Jason Stauffer explains how to figure out which travel credit card is the best fit for you.,CNBC Points Pro: How do I choose a travel credit card for maximum value?,Points expert Jason Stauffer explains how to figure out which travel credit card is the best fit for you.,CNBC,https://finnhub.io/api/news?id=3a1235e9e5e4a9856817eec40619bf2143025f1ab60e278ca5ced37d9bf58df5,1780936419,,DASH,DASH
미국주식,Is Uber Stock Poised For A Rally?,"Uber Technologies (UBER) stock is at an interesting point right now. If you bet on it, you are betting on a company that's growing reasonably, is sustaining good cash flow and margin, has a low-debt t",Is Uber Stock Poised For A Rally?,"Uber Technologies (UBER) stock is at an interesting point right now. If you bet on it, you are betting on a company that's growing reasonably, is sustaining good cash flow and margin, has a low-debt t",Yahoo,https://finnhub.io/api/news?id=020073b8d5cc380fbca0ff872aa15d594bec8b6ee174c80ae23866ad4f7a4829,1780941687,,DASH,DASH
미국주식,"Cathie Wood Sells $12.7 Million Worth Of Archer Aviation Stock, Ark Invest Picks Up DoorDash And Pony AI Amid Robotaxi Push","On Monday, June 8, 2026, Ark Invest sold $12.7M in Archer Aviation shares while adding positions in DoorDash and Pony AI&#39;s robotaxi play.
","Cathie Wood Sells $12.7 Million Worth Of Archer Aviation Stock, Ark Invest Picks Up DoorDash And Pony AI Amid Robotaxi Push","On Monday, June 8, 2026, Ark Invest sold $12.7M in Archer Aviation shares while adding positions in DoorDash and Pony AI&#39;s robotaxi play.",Benzinga,https://finnhub.io/api/news?id=f9d22ad2adaefd428dac56e839a23ad736e537def9c187721ecc4feabf4da09f,1780958896,,DASH,DASH
미국주식,"Walmart adds new service to compete with DoorDash, UberEats",Few companies have managed to weave themselves as deeply into the fabric of everyday life as Walmart. Need groceries? Walmart has them. A refill on your prescription? Walmart can take care of it. A ne,"Walmart adds new service to compete with DoorDash, UberEats",Few companies have managed to weave themselves as deeply into the fabric of everyday life as Walmart. Need groceries? Walmart has them. A refill on your prescription? Walmart can take care of it. A ne,Yahoo,https://finnhub.io/api/news?id=23a6afff1471690f6a990c41a3221b541ffe1fd1445121af0c0c90a1a882437d,1780963380,,DASH,DASH
미국주식,How do IPOs perform after a big one-day pop? Here's what you need to know,"Ahead of SpaceX’s IPO, Seema Mody looks at the historical performance of IPOS and how companies that experience a one-day pop on their first trade tend to underperform six months later.",How do IPOs perform after a big one-day pop? Here's what you need to know,"Ahead of SpaceX’s IPO, Seema Mody looks at the historical performance of IPOS and how companies that experience a one-day pop on their first trade tend to underperform six months later.",CNBC,https://finnhub.io/api/news?id=a3bdfa26be3eb6cff8c8c0f48c147a2ca65972ec1b940198f11083e8b49c4148,1780996915,,DASH,DASH
미국주식,Do Options Traders Know Something About DoorDash Stock We Don't?,Investors need to pay close attention to DASH stock based on the movements in the options market lately.,Do Options Traders Know Something About DoorDash Stock We Don't?,Investors need to pay close attention to DASH stock based on the movements in the options market lately.,Yahoo,https://finnhub.io/api/news?id=d88ad17c89f28cca927cfbf998c7389720313cd413fb238a2afd126bcac0c8bf,1781009640,,DASH,DASH
미국주식,Which Robotics Stock Most Likely Gets Acquired? 3 Targets Wall Street Is Watching,"The robotics industry is consolidating. Large platform companies now treat robots as a real distribution channel for compute, logistics software, and last-mile economics. That forces public market inv",Which Robotics Stock Most Likely Gets Acquired? 3 Targets Wall Street Is Watching,"The robotics industry is consolidating. Large platform companies now treat robots as a real distribution channel for compute, logistics software, and last-mile economics. That forces public market inv",Yahoo,https://finnhub.io/api/news?id=e2ebd1ce20890784a70e16c7dd4ee2db3c3ebf023c92fa3cfa2cedf6b00b94c9,1781010642,,DASH,DASH
미국주식,DoorDash May Become the Entertainment Industry’s Most Reliable Late-Night Resource,"As DoorDash continues to broaden its non-restaurant delivery business, the platform’s growing roster of grocery, pharmacy, and retail partners has made it an increasingly practical resource for entert",DoorDash May Become the Entertainment Industry’s Most Reliable Late-Night Resource,"As DoorDash continues to broaden its non-restaurant delivery business, the platform’s growing roster of grocery, pharmacy, and retail partners has made it an increasingly practical resource for entert",Yahoo,https://finnhub.io/api/news?id=da9cd6070bc0c84c99ff14d53693fa1cfd5f5451e4ac5a476124057822c190ef,1781030856,,DASH,DASH
미국주식,The Bank of Mom and Dad Is Booming—3 Stocks to Watch,Rising financial dependence on parents is creating investment opportunities; here are three stocks that could benefit from this growing trend,The Bank of Mom and Dad Is Booming—3 Stocks to Watch,Rising financial dependence on parents is creating investment opportunities; here are three stocks that could benefit from this growing trend,Yahoo,https://finnhub.io/api/news?id=20467176725b7c58a719db2ffe4f23a67fed1d167a35c8cbdd56917888ecd70d,1781031900,,DASH,DASH
미국주식,DoorDash Expands Dollar Tree And KFC Ties As Valuation Gap Widens,"DoorDash has added Dollar Tree to its nationwide delivery platform, bringing more than 9,000 stores and thousands of low cost items onto the app across 48 states. The company has also renewed key rest",DoorDash Expands Dollar Tree And KFC Ties As Valuation Gap Widens,"DoorDash has added Dollar Tree to its nationwide delivery platform, bringing more than 9,000 stores and thousands of low cost items onto the app across 48 states. The company has also renewed key rest",Yahoo,https://finnhub.io/api/news?id=1e2e48961c939b8b41ced50d907d407d944a3baea554d1bedbc5ba96735759cf,1781054244,,DASH,DASH
미국주식,SpaceX’s IPO is 4X Oversubscribed. There’s a Surprising Reason That Number Should Scare IPO Buyers,"The excitement surrounding SpaceX’s IPO has reached a level rarely seen in modern markets. Investors have spent years waiting for a chance to own a piece of Elon Musk’s rocket giant, and demand has po",SpaceX’s IPO is 4X Oversubscribed. There’s a Surprising Reason That Number Should Scare IPO Buyers,"The excitement surrounding SpaceX’s IPO has reached a level rarely seen in modern markets. Investors have spent years waiting for a chance to own a piece of Elon Musk’s rocket giant, and demand has po",Yahoo,https://finnhub.io/api/news?id=4a34a53fc730c0c8f59270d5cb5b95f17bb5334167d90238a50d8ce54c1fc402,1781116226,,DASH,DASH
미국주식,"DoorDash lets customers use photos, prompts to order food and book reservations in latest AI push",DoorDash wants to let users simplify the ordering and reservation process through AI.,"DoorDash lets customers use photos, prompts to order food and book reservations in latest AI push",DoorDash wants to let users simplify the ordering and reservation process through AI.,CNBC,https://finnhub.io/api/news?id=2723bd4adf9817cdf4c76751f0c45b4366441d53bb692cef8f2a286e3bd16568,1781168401,,DASH,DASH
미국주식,2 Internet Stocks to Own for Decades and 1 We Turn Down,"Consumer internet businesses are redefining how people engage with the world by giving them instant connectivity and convenience. Despite the tailwinds, their demand largely hinges on consumer spendin",2 Internet Stocks to Own for Decades and 1 We Turn Down,"Consumer internet businesses are redefining how people engage with the world by giving them instant connectivity and convenience. Despite the tailwinds, their demand largely hinges on consumer spendin",Yahoo,https://finnhub.io/api/news?id=8593e5f30d61d14ef7ead85a9beaca4015eaae7ed94959fe8a3b031719402749,1781171137,,DASH,DASH
미국주식,World Cup Economics: How Much Boost Could The US Get?,Bank of America says the 2026 World Cup could add 0.6% to U.S. GDP this year — and the hiring boost already showed up in May jobs.,World Cup Economics: How Much Boost Could The US Get?,Bank of America says the 2026 World Cup could add 0.6% to U.S. GDP this year — and the hiring boost already showed up in May jobs.,Benzinga,https://finnhub.io/api/news?id=4f380b0f32031407f7fdb5ff8872778788bf3230c2e697c44b2375847ee7e5c5,1781172771,,DASH,DASH
미국주식,How Is DoorDash's Stock Performance Compared to Other Internet Stocks?,"DoorDash has underperformed the Internet industry over the past year, but analysts are highly optimistic about the stock’s prospects.",How Is DoorDash's Stock Performance Compared to Other Internet Stocks?,"DoorDash has underperformed the Internet industry over the past year, but analysts are highly optimistic about the stock’s prospects.",Yahoo,https://finnhub.io/api/news?id=1eb9d827f32cc963727a89e3f72a8a8957fb3acf8e86da321c925e58cd392e60,1781181629,,DASH,DASH
미국주식,"DoorDash Built an AI Chatbot to Help With Orders, Reservations and Grocery Lists","(Bloomberg) -- DoorDash Inc. introduced an in-app artificial intelligence chatbot to help customers make restaurant and grocery orders, and suggested the technology could also be used to unlock new en","DoorDash Built an AI Chatbot to Help With Orders, Reservations and Grocery Lists","(Bloomberg) -- DoorDash Inc. introduced an in-app artificial intelligence chatbot to help customers make restaurant and grocery orders, and suggested the technology could also be used to unlock new en",Yahoo,https://finnhub.io/api/news?id=edba29f476aef892e06790e195913cddaa83affbe1cd8a9342acd78440501794,1781182832,,DASH,DASH
미국주식,The Wide-Open Possibilities The Options Market Sees In Cisco Stock,"If you hold shares in this networking giant, you are already exposed to a notably large potential swing in its value over the next year.",The Wide-Open Possibilities The Options Market Sees In Cisco Stock,"If you hold shares in this networking giant, you are already exposed to a notably large potential swing in its value over the next year.",Yahoo,https://finnhub.io/api/news?id=fae71b48aeb2703e961991b762d82fbb828249f9d82d95ccb107d6b97353a6d2,1783361770,,DELL,DELL
미국주식,Trump Accounts could be a boon for the stock market and retail investors: Strategist,Trump accounts could power a whole new generation of investors.,Trump Accounts could be a boon for the stock market and retail investors: Strategist,Trump accounts could power a whole new generation of investors.,Yahoo,https://finnhub.io/api/news?id=2183e7b33b19c6242fc6f76e91c8defb797e4b00f92b581d077603c7d6c2676e,1783361851,,DELL,DELL
미국주식,"AMD, Nvidia, Micron, Intel, Dell, O’Reilly, Rivian, and More Stocks That Explain Today’s Market",AMD stock is near the top of the S&P 500 as investors return to chip stocks after last week’s selloff.,"AMD, Nvidia, Micron, Intel, Dell, O’Reilly, Rivian, and More Stocks That Explain Today’s Market",AMD stock is near the top of the S&P 500 as investors return to chip stocks after last week’s selloff.,Yahoo,https://finnhub.io/api/news?id=a11537e3ebcf32556750a53466a16f3e3de61dec96ca6ac084fd56ddd5f8308f,1783363080,,DELL,DELL
